Field change time,Message,Device
16/01/2025 08:58:13.448,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 08:57:11.169,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 08:56:58.913,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 08:56:55.597,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 08:50:59.767,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 08:50:48.674,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 08:50:45.410,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 08:42:50.152,Remote unit state changed from Initializing to Online.,S1-AVR-0004
16/01/2025 08:42:39.505,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
16/01/2025 08:42:36.529,Remote unit state changed from Online to Connecting.,S1-AVR-0004
16/01/2025 08:27:45.222,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
16/01/2025 08:27:36.045,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
16/01/2025 08:20:54.220,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 08:20:18.308,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 08:20:07.517,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 08:19:53.176,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 07:57:24.913,Remote unit state changed from Initializing to Online.,S1-AVR-0004
16/01/2025 07:57:22.880,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
16/01/2025 07:57:18.834,Remote unit state changed from Online to Connecting.,S1-AVR-0004
16/01/2025 07:54:55.664,Remote unit state changed from Initializing to Online.,S1-AVR-0013
16/01/2025 07:54:53.662,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
16/01/2025 07:54:47.549,Remote unit state changed from Online to Connecting.,S1-AVR-0013
16/01/2025 07:35:48.349,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
16/01/2025 07:35:44.278,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
16/01/2025 07:27:56.326,Remote unit state changed from Initializing to Online.,S1-AVR-0004
16/01/2025 07:27:55.070,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
16/01/2025 07:27:51.332,Remote unit state changed from Online to Connecting.,S1-AVR-0004
16/01/2025 06:39:22.701,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 06:39:08.310,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 06:38:25.371,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 06:38:04.957,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 06:37:54.734,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 06:26:39.091,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 06:26:36.994,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 06:26:34.901,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 05:12:26.244,Remote unit state changed from Initializing to Online.,S1-AVR-0004
16/01/2025 05:12:25.250,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
16/01/2025 05:12:21.019,Remote unit state changed from Online to Connecting.,S1-AVR-0004
16/01/2025 04:57:31.604,Remote unit state changed from Initializing to Online.,S1-AVR-0013
16/01/2025 04:57:18.191,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
16/01/2025 04:57:11.822,Remote unit state changed from Online to Connecting.,S1-AVR-0013
16/01/2025 04:46:36.341,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 04:46:34.316,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 04:46:01.811,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 04:45:26.343,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 04:25:56.910,Remote unit state changed from Initializing to Online.,S1-AVR-0004
16/01/2025 04:25:55.220,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
16/01/2025 04:25:51.507,Remote unit state changed from Online to Connecting.,S1-AVR-0004
16/01/2025 04:08:24.688,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 04:08:21.606,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 04:08:16.484,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 03:30:20.858,Remote unit state changed from Initializing to Online.,S1-AVR-0013
16/01/2025 03:30:19.490,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
16/01/2025 03:30:12.363,Remote unit state changed from Online to Connecting.,S1-AVR-0013
16/01/2025 03:13:32.838,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 03:13:30.792,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 03:13:28.786,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 02:39:30.622,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
16/01/2025 02:39:22.442,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 02:34:27.337,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 02:34:25.275,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 02:34:23.385,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 01:04:19.133,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 01:04:16.284,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 01:04:11.039,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 01:02:44.682,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 01:02:28.947,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 01:02:05.439,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 01:01:27.639,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 01:01:22.458,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 01:01:06.220,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 00:30:41.652,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
16/01/2025 00:30:34.755,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 00:13:57.266,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 00:13:55.185,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 00:13:52.224,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 00:01:44.729,Remote unit state changed from Initializing to Online.,S1-AVR-0005
16/01/2025 00:01:42.555,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
16/01/2025 00:01:24.209,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 00:01:23.847,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 00:01:22.170,Remote unit state changed from Initializing to Online.,S1-AVR-0004
16/01/2025 00:01:20.157,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
16/01/2025 00:00:23.724,Remote unit state changed from Online to Connecting.,S1-AVR-0005
16/01/2025 00:00:23.344,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 00:00:19.969,Remote unit state changed from Online to Connecting.,S1-AVR-0004
15/01/2025 23:46:19.896,Remote unit state changed from Initializing to Online.,S1-AVR-0013
15/01/2025 23:46:18.700,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
15/01/2025 23:45:25.832,Remote unit state changed from Online to Connecting.,S1-AVR-0013
15/01/2025 23:19:01.069,Remote unit state changed from Initializing to Online.,S1-AVR-0010
15/01/2025 23:18:59.014,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
15/01/2025 23:18:56.951,Remote unit state changed from Online to Connecting.,S1-AVR-0010
15/01/2025 22:23:35.059,Remote unit state changed from Initializing to Online.,S1-AVR-0013
15/01/2025 22:23:34.019,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
15/01/2025 22:23:29.950,Remote unit state changed from Online to Connecting.,S1-AVR-0013
15/01/2025 21:20:59.593,Remote unit state changed from Initializing to Online.,S1-AVR-0003
15/01/2025 21:20:57.532,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
15/01/2025 21:20:52.417,Remote unit state changed from Online to Connecting.,S1-AVR-0003
15/01/2025 21:08:24.702,Remote unit state changed from Initializing to Online.,S1-AVR-0004
15/01/2025 21:08:21.747,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
15/01/2025 21:08:18.614,Remote unit state changed from Online to Connecting.,S1-AVR-0004
15/01/2025 20:54:38.176,Remote unit state changed from Initializing to Online.,S1-AVR-0013
15/01/2025 20:54:36.097,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
15/01/2025 20:54:31.009,Remote unit state changed from Online to Connecting.,S1-AVR-0013
15/01/2025 20:12:17.130,Remote unit state changed from Initializing to Online.,S1-AVR-0012
15/01/2025 20:12:09.864,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
15/01/2025 20:12:04.789,Remote unit state changed from Online to Connecting.,S1-AVR-0012
15/01/2025 20:03:50.360,Remote unit state changed from Initializing to Online.,S1-AVR-0013
15/01/2025 20:03:48.296,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
15/01/2025 20:03:43.248,Remote unit state changed from Online to Connecting.,S1-AVR-0013
15/01/2025 19:58:05.431,Remote unit state changed from Initializing to Online.,S1-AVR-0004
15/01/2025 19:58:03.390,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
15/01/2025 19:58:02.434,Remote unit state changed from Online to Connecting.,S1-AVR-0004
15/01/2025 19:42:11.129,Remote unit state changed from Initializing to Online.,S1-AVR-0010
15/01/2025 19:42:09.066,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
15/01/2025 19:42:06.038,Remote unit state changed from Online to Connecting.,S1-AVR-0010
15/01/2025 19:33:09.963,Remote unit state changed from Initializing to Online.,S1-AVR-0003
15/01/2025 19:33:08.974,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
15/01/2025 19:33:02.997,Remote unit state changed from Online to Connecting.,S1-AVR-0003
15/01/2025 19:06:01.885,Remote unit state changed from Initializing to Online.,S1-AVR-0010
15/01/2025 19:06:00.898,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
15/01/2025 19:05:54.741,Remote unit state changed from Online to Connecting.,S1-AVR-0010
15/01/2025 19:04:42.511,Remote unit state changed from Initializing to Online.,S1-AVR-0013
15/01/2025 19:04:40.444,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
15/01/2025 19:04:32.349,Remote unit state changed from Online to Connecting.,S1-AVR-0013
15/01/2025 19:02:44.261,Remote unit state changed from Initializing to Online.,S1-AVR-0013
15/01/2025 19:02:38.154,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
15/01/2025 19:02:33.128,Remote unit state changed from Online to Connecting.,S1-AVR-0013
15/01/2025 18:38:53.648,Remote unit state changed from Initializing to Online.,S1-AVR-0003
15/01/2025 18:38:52.599,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
15/01/2025 18:38:49.198,Remote unit state changed from Online to Connecting.,S1-AVR-0003
15/01/2025 18:35:37.503,Remote unit state changed from Initializing to Online.,S1-AVR-0010
15/01/2025 18:35:37.150,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
15/01/2025 18:35:30.537,Remote unit state changed from Online to Connecting.,S1-AVR-0010
15/01/2025 17:41:41.411,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
15/01/2025 17:41:28.256,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
15/01/2025 17:33:35.548,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
15/01/2025 17:33:16.771,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
15/01/2025 17:20:54.275,Remote unit state changed from Initializing to Online.,S1-AVR-0003
15/01/2025 17:20:52.232,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
15/01/2025 17:20:47.170,Remote unit state changed from Online to Connecting.,S1-AVR-0003
15/01/2025 17:19:32.529,Remote unit state changed from Initializing to Online.,S1-AVR-0012
15/01/2025 17:19:29.543,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
15/01/2025 17:18:00.686,Remote unit state changed from Online to Connecting.,S1-AVR-0012
15/01/2025 17:08:06.284,Remote unit state changed from Initializing to Online.,S1-AVR-0003
15/01/2025 17:08:05.299,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
15/01/2025 17:08:01.179,Remote unit state changed from Online to Connecting.,S1-AVR-0003
15/01/2025 16:53:20.891,Remote unit state changed from Initializing to Online.,S1-AVR-0012
15/01/2025 16:53:19.864,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
15/01/2025 16:51:40.545,Remote unit state changed from Online to Connecting.,S1-AVR-0012
15/01/2025 16:11:08.746,Remote unit state changed from Initializing to Online.,S1-AVR-0005
15/01/2025 16:11:06.729,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
15/01/2025 16:10:36.111,Remote unit state changed from Online to Connecting.,S1-AVR-0005
15/01/2025 16:10:22.734,Remote unit state changed from Initializing to Online.,S1-AVR-0006
15/01/2025 16:10:21.695,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
15/01/2025 16:10:18.641,Remote unit state changed from Online to Connecting.,S1-AVR-0006
15/01/2025 15:07:23.154,Remote unit state changed from Initializing to Online.,S1-AVR-0013
15/01/2025 15:07:21.148,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
15/01/2025 15:07:16.001,Remote unit state changed from Online to Connecting.,S1-AVR-0013
15/01/2025 14:52:27.411,Remote unit state changed from Initializing to Online.,S1-AVR-0012
15/01/2025 14:52:26.436,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
15/01/2025 14:50:57.741,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
15/01/2025 14:50:54.426,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
15/01/2025 14:21:18.293,Remote unit state changed from Initializing to Online.,S1-AVR-0012
15/01/2025 14:21:16.271,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
15/01/2025 14:19:36.617,Remote unit state changed from Online to Connecting.,S1-AVR-0012
15/01/2025 14:19:29.065,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
15/01/2025 14:18:59.458,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
15/01/2025 14:16:30.339,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
15/01/2025 14:16:21.138,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
15/01/2025 13:58:17.554,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
15/01/2025 13:58:14.457,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
