Field change time,Message,Device,Availability Period
2025-03-10 18:21:59.247,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 18:21:57.204,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 18:08:30.032,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:08:26.963,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:08:21.916,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:04:33.954,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-10 18:04:31.879,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-10 18:04:21.715,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-10 18:02:24.828,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-10 17:55:45.911,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:55:43.931,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:55:38.762,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:49:00.898,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 17:48:54.744,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 17:48:34.497,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:46:19.091,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 17:46:09.945,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 17:45:43.462,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:45:41.663,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:45:39.420,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:44:24.042,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 17:42:36.128,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:42:36.122,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:42:21.858,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 17:38:41.152,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-10 17:38:40.102,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-10 17:27:35.832,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 17:27:24.674,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 17:27:13.510,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 17:27:08.356,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 17:20:09.322,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 17:19:52.009,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 17:16:57.032,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 17:16:33.634,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 17:12:14.377,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:12:09.250,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 17:11:51.902,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 17:11:25.474,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 17:08:34.493,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 17:08:33.499,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-10 17:08:27.387,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-10 16:51:11.286,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:51:03.110,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:49:23.556,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:49:21.453,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:41:24.088,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 16:41:04.729,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 16:39:57.656,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:39:55.609,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:39:42.398,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 16:39:18.931,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 16:38:16.856,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:38:14.853,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:36:39.170,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:36:37.113,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:36:27.034,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:34:09.515,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 16:34:04.716,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:33:57.332,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:33:38.967,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 16:32:47.096,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:32:21.738,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 16:31:09.384,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 16:31:08.414,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 16:16:36.226,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 16:16:19.001,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 16:03:08.137,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 16:03:06.056,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-10 16:03:03.061,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-10 16:02:44.739,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 16:02:22.283,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 15:50:54.323,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 15:50:39.086,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 15:44:44.924,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:44:41.842,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:42:35.643,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:42:33.694,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:42:32.635,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:41:53.860,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 15:41:14.244,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 15:38:53.838,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 15:38:51.793,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-10 15:38:48.733,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-10 15:32:28.012,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-10 15:32:12.763,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-10 15:29:52.267,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-10 15:29:40.073,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-10 15:26:55.441,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-10 15:26:32.203,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-10 15:24:30.501,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 15:24:22.353,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 15:22:53.786,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 15:22:49.725,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 15:15:18.714,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 15:15:18.642,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 15:11:57.612,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:10:51.433,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 15:10:48.308,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 15:10:44.302,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:10:40.123,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-10 15:10:39.167,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 15:10:35.106,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-10 15:10:24.933,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 15:08:54.299,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:08:52.283,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:08:48.219,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:04:37.845,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:04:36.739,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:04:31.650,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:03:58.105,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:03:56.046,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 15:03:35.712,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 14:57:35.721,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 14:57:30.566,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 14:57:29.546,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 14:54:43.544,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:54:31.572,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:52:30.446,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 14:50:47.346,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 14:49:29.038,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 14:48:47.263,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 14:48:40.233,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 14:48:07.642,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 14:47:16.813,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 14:45:15.711,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 14:44:54.396,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 14:44:06.591,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 14:43:46.214,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 14:42:38.086,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 14:42:00.413,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 14:41:39.051,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 14:41:03.446,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:40:43.130,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:33:07.354,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 14:30:38.690,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 14:29:03.821,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 14:28:46.602,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 14:25:56.664,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-10 14:25:51.586,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-10 14:21:08.830,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:21:06.745,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:14:41.319,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 14:14:39.231,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-10 14:14:34.164,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-10 14:11:15.778,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 14:07:46.140,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:06:37.938,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:02:02.185,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:01:40.767,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 14:00:08.549,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 13:58:39.567,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 13:58:17.175,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
